1526788865.262938,5268,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.269935,5275,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.269935,5276,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.271935,5278,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.279938,5285,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.280937,5286,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.289936,5295,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.289936,5296,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788865.291938,5298,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.299936,5305,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.299936,5306,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.300937,5306,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.308936,5315,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.309937,5315,1CEBFF00,8,01,47,FF,6F,00,03,03,71
1526788865.310938,5316,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.310938,5317,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788865.311938,5318,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.319936,5325,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.319936,5326,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.329935,5335,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.329935,5336,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788865.331935,5338,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.339939,5345,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.340941,5346,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.350936,5355,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.354938,5356,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.357938,5356,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.361938,5358,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.366938,5358,18F00131,8,00,00,00,00,00,00,00,00
1526788865.366938,5359,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.366938,5360,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.367937,5360,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.367937,5361,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.367937,5361,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.367937,5362,18E00017,8,00,00,00,00,00,00,00,00
1526788865.367937,5362,18E00019,8,00,00,00,00,00,00,00,00
1526788865.368938,5363,18E00021,8,00,00,00,00,00,00,00,00
1526788865.368938,5364,18E00028,8,00,00,00,00,00,00,00,00
1526788865.368938,5364,18E00031,8,00,00,00,00,00,00,00,00
1526788865.368938,5365,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.369938,5365,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.369938,5366,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.369938,5367,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.369938,5367,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.369938,5368,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788865.370937,5368,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.370937,5375,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.370937,5376,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.371937,5378,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.379936,5385,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.380937,5386,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.389936,5395,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.389936,5396,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.391937,5398,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.399935,5405,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.400939,5406,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.400939,5407,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788865.408937,5415,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.409937,5415,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.410937,5416,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.411938,5418,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.419937,5425,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.419937,5426,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.429936,5435,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.429936,5436,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.431936,5438,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.439936,5445,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.439936,5446,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788865.449937,5455,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.449937,5456,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.450938,5456,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.451939,5458,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.452937,5458,18F00131,8,00,00,00,00,00,00,00,00
1526788865.453941,5459,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.453941,5460,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.454937,5460,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.454937,5461,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.455937,5461,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.455937,5462,18E00017,8,00,00,00,00,00,00,00,00
1526788865.456938,5463,18E00019,8,00,00,00,00,00,00,00,00
1526788865.457937,5463,18E00021,8,00,00,00,00,00,00,00,00
1526788865.457937,5464,18E00028,8,00,00,00,00,00,00,00,00
1526788865.458939,5464,18E00031,8,00,00,00,00,00,00,00,00
1526788865.458939,5465,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.459938,5465,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.459938,5466,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.460937,5467,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.461937,5467,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.461937,5468,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.469937,5475,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.470937,5476,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.471937,5478,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.479937,5485,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.479937,5486,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.489939,5495,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.489939,5496,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788865.491936,5498,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.499936,5505,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.499936,5506,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.500937,5507,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.508937,5515,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.509937,5515,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.511936,5518,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.519936,5525,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.519936,5526,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788865.529936,5535,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.529936,5536,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788865.531949,5538,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.539936,5545,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.540937,5546,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788865.550938,5555,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.554937,5556,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.554937,5557,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.555937,5558,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.555937,5558,18F00131,8,00,00,00,00,00,00,00,00
1526788865.555937,5559,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.556946,5560,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.556946,5560,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.556946,5561,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.556946,5561,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.557938,5562,18E00017,8,00,00,00,00,00,00,00,00
1526788865.557938,5563,18E00019,8,00,00,00,00,00,00,00,00
1526788865.557938,5563,18E00021,8,00,00,00,00,00,00,00,00
1526788865.557938,5564,18E00028,8,00,00,00,00,00,00,00,00
1526788865.558941,5564,18E00031,8,00,00,00,00,00,00,00,00
1526788865.559939,5565,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.560938,5565,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.560938,5566,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.561939,5567,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.561939,5567,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.562939,5568,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.569938,5575,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.570937,5576,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.572937,5578,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.580936,5585,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.582938,5586,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.589935,5595,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.592937,5598,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.600947,5606,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.602937,5606,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.609937,5615,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.610944,5616,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.613937,5618,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.619937,5626,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.629938,5635,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.632937,5638,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.640938,5646,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.650937,5655,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.650937,5656,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.651940,5657,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.652939,5658,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.653938,5659,18F00131,8,00,00,00,00,00,00,00,00
1526788865.653938,5659,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.653938,5660,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.655946,5660,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.655946,5661,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.656938,5661,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.656938,5662,18E00017,8,00,00,00,00,00,00,00,00
1526788865.656938,5663,18E00019,8,00,00,00,00,00,00,00,00
1526788865.657938,5663,18E00021,8,00,00,00,00,00,00,00,00
1526788865.657938,5664,18E00028,8,00,00,00,00,00,00,00,00
1526788865.658937,5664,18E00031,8,00,00,00,00,00,00,00,00
1526788865.658937,5665,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.659937,5666,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.660937,5666,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.660937,5667,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.661938,5667,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.661938,5668,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.669940,5676,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.670937,5676,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.671940,5678,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.679936,5686,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.680937,5686,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.689936,5695,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.691940,5698,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.699935,5706,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.700937,5706,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.708936,5715,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.709936,5716,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.711936,5718,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.719937,5725,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.729936,5736,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.731936,5738,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.739938,5746,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.749938,5755,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.749938,5756,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.750937,5757,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.756938,5758,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.757939,5759,18F00131,8,00,00,00,00,00,00,00,00
1526788865.757939,5759,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.758942,5760,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.759937,5760,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.759937,5761,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.761937,5761,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.761937,5762,18E00017,8,00,00,00,00,00,00,00,00
1526788865.762938,5763,18E00019,8,00,00,00,00,00,00,00,00
1526788865.762938,5763,18E00021,8,00,00,00,00,00,00,00,00
1526788865.763937,5764,18E00028,8,00,00,00,00,00,00,00,00
1526788865.764938,5764,18E00031,8,00,00,00,00,00,00,00,00
1526788865.764938,5765,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.764938,5766,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.766937,5766,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.767937,5767,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.767937,5767,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.768938,5768,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.770937,5775,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.771938,5776,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.772938,5778,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.779938,5786,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.780938,5786,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.789938,5795,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.790937,5796,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788865.792938,5798,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.799937,5806,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.805936,5806,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.805936,5807,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.808937,5815,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.809937,5816,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.810938,5816,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788865.812938,5818,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.819936,5825,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.819936,5826,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.830937,5835,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.831938,5836,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788865.833938,5838,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.839938,5845,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.839938,5846,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788865.850935,5856,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.851937,5856,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.851937,5857,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.851937,5858,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.853939,5859,18F00131,8,00,00,00,00,00,00,00,00
1526788865.853939,5859,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.855938,5860,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.859938,5860,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.861938,5861,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.865938,5862,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.869938,5862,18E00017,8,00,00,00,00,00,00,00,00
1526788865.873937,5863,18E00019,8,00,00,00,00,00,00,00,00
1526788865.873937,5863,18E00021,8,00,00,00,00,00,00,00,00
1526788865.874938,5864,18E00028,8,00,00,00,00,00,00,00,00
1526788865.874938,5864,18E00031,8,00,00,00,00,00,00,00,00
1526788865.874938,5865,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.874938,5866,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.874938,5866,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.875937,5867,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.875937,5867,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.875937,5868,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.876938,5876,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.876938,5876,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.876938,5878,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.881938,5886,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.881938,5886,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.889936,5896,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.891941,5898,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.899936,5906,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.899936,5906,18FEF100,8,C3,00,00,00,00,00,00,30
1526788865.908938,5915,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.909937,5916,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.911937,5918,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.919938,5925,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.929936,5935,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.931938,5938,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.939938,5946,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.949937,5956,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.949937,5956,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788865.950937,5957,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788865.951937,5958,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.952936,5959,18F00131,8,00,00,00,00,00,00,00,00
1526788865.953937,5959,18F0010B,8,00,00,00,00,00,00,00,00
1526788865.953937,5960,18FEF117,8,00,00,00,00,00,00,00,00
1526788865.954936,5960,18FEF128,8,00,00,00,00,00,00,00,00
1526788865.954936,5961,18FEF121,8,00,00,00,00,00,00,00,00
1526788865.955937,5962,18FEF131,8,00,00,00,00,00,00,00,00
1526788865.955937,5962,18E00017,8,00,00,00,00,00,00,00,00
1526788865.956937,5963,18E00019,8,00,00,00,00,00,00,00,00
1526788865.957939,5963,18E00021,8,00,00,00,00,00,00,00,00
1526788865.957939,5964,18E00028,8,00,00,00,00,00,00,00,00
1526788865.958939,5965,18E00031,8,00,00,00,00,00,00,00,00
1526788865.958939,5965,18FEF017,8,00,00,00,00,00,00,00,00
1526788865.959937,5966,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.959937,5966,18FEF021,8,00,00,00,00,00,00,00,00
1526788865.960937,5967,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788865.961938,5967,18FEF028,8,00,00,00,00,00,00,00,00
1526788865.961938,5968,18FEF031,8,00,00,00,00,00,00,00,00
1526788865.972937,5976,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.972937,5976,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788865.972937,5978,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.979937,5986,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.979937,5986,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788865.989937,5996,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.991936,5998,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788865.999936,6006,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788865.999936,6006,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.004939,6011,18FEF521,8,00,00,00,00,00,00,00,00
1526788866.008937,6015,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.009938,6016,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.011937,6018,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.019937,6025,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.029937,6036,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.031936,6038,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.039937,6046,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.039937,6046,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788866.049936,6056,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.049936,6056,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.050942,6057,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.051937,6058,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.052937,6059,18F00131,8,00,00,00,00,00,00,00,00
1526788866.053938,6059,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.053938,6060,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.054938,6060,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.054938,6061,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.055937,6062,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.055937,6062,18E00017,8,00,00,00,00,00,00,00,00
1526788866.056938,6063,18E00019,8,00,00,00,00,00,00,00,00
1526788866.057938,6063,18E00021,8,00,00,00,00,00,00,00,00
1526788866.057938,6064,18E00028,8,00,00,00,00,00,00,00,00
1526788866.058941,6065,18E00031,8,00,00,00,00,00,00,00,00
1526788866.059938,6065,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.059938,6066,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.059938,6066,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.060936,6067,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.061937,6067,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.061937,6068,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.069936,6076,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.069936,6076,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.071938,6078,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.079938,6086,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.080935,6086,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788866.089936,6096,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.091938,6098,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.099937,6106,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.099937,6106,18FEF100,8,C3,00,00,00,00,00,00,30
1526788866.108938,6115,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.109937,6116,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.111936,6118,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.119937,6125,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.129935,6136,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.131936,6138,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.139935,6146,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.149936,6156,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.149936,6156,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788866.150937,6157,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788866.151937,6158,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.152936,6159,18F00131,8,00,00,00,00,00,00,00,00
1526788866.153937,6159,18F0010B,8,00,00,00,00,00,00,00,00
1526788866.153937,6160,18FEF117,8,00,00,00,00,00,00,00,00
1526788866.154938,6161,18FEF128,8,00,00,00,00,00,00,00,00
1526788866.154938,6161,18FEF121,8,00,00,00,00,00,00,00,00
1526788866.155942,6162,18FEF131,8,00,00,00,00,00,00,00,00
1526788866.155942,6162,18E00017,8,00,00,00,00,00,00,00,00
1526788866.156938,6163,18E00019,8,00,00,00,00,00,00,00,00
1526788866.157937,6163,18E00021,8,00,00,00,00,00,00,00,00
1526788866.157937,6164,18E00028,8,00,00,00,00,00,00,00,00
1526788866.158938,6165,18E00031,8,00,00,00,00,00,00,00,00
1526788866.158938,6165,18FEF017,8,00,00,00,00,00,00,00,00
1526788866.159937,6166,18FEF021,8,00,00,00,00,00,00,00,00
1526788866.160937,6166,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.160937,6167,18FEF028,8,00,00,00,00,00,00,00,00
1526788866.161938,6168,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788866.161938,6168,18FEF031,8,00,00,00,00,00,00,00,00
1526788866.170944,6176,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788866.176939,6176,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788866.176939,6178,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788866.179938,6186,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
