1526849391.885133,119530,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.885133,119530,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.886151,119531,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.886151,119531,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.887147,119532,18E00017,8,00,00,00,00,00,00,00,00
1526849391.887147,119533,18E00019,8,00,00,00,00,00,00,00,00
1526849391.888130,119533,18E00021,8,00,00,00,00,00,00,00,00
1526849391.889157,119534,18E00028,8,00,00,00,00,00,00,00,00
1526849391.889157,119534,18E00031,8,00,00,00,00,00,00,00,00
1526849391.890129,119535,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.890129,119536,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.891146,119536,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.892132,119537,18FEF031,8,00,00,00,00,00,00,00,00
1526849391.983681,119629,18F00131,8,00,00,00,00,00,00,00,00
1526849391.983681,119629,18F0010B,8,00,00,00,00,00,00,00,00
1526849391.984518,119630,18FEF117,8,00,00,00,00,00,00,00,00
1526849391.985530,119630,18FEF128,8,00,00,00,00,00,00,00,00
1526849391.985530,119631,18FEF121,8,00,00,00,00,00,00,00,00
1526849391.986524,119632,18FEF131,8,00,00,00,00,00,00,00,00
1526849391.986524,119632,18E00017,8,00,00,00,00,00,00,00,00
1526849391.987523,119633,18E00019,8,00,00,00,00,00,00,00,00
1526849391.988517,119633,18E00021,8,00,00,00,00,00,00,00,00
1526849391.988517,119634,18E00028,8,00,00,00,00,00,00,00,00
1526849391.989536,119634,18E00031,8,00,00,00,00,00,00,00,00
1526849391.990520,119635,18FEF017,8,00,00,00,00,00,00,00,00
1526849391.990520,119636,18FEF021,8,00,00,00,00,00,00,00,00
1526849391.991518,119636,18FEF028,8,00,00,00,00,00,00,00,00
1526849391.991518,119637,18FEF031,8,00,00,00,00,00,00,00,00
1526849392.083175,119729,18F00131,8,00,00,00,00,00,00,00,00
1526849392.084179,119729,18F0010B,8,00,00,00,00,00,00,00,00
1526849392.085174,119730,18FEF117,8,00,00,00,00,00,00,00,00
1526849392.085174,119730,18FEF128,8,00,00,00,00,00,00,00,00
1526849392.086174,119731,18FEF121,8,00,00,00,00,00,00,00,00
1526849392.086174,119732,18FEF131,8,00,00,00,00,00,00,00,00
1526849392.087186,119732,18E00017,8,00,00,00,00,00,00,00,00
1526849392.087186,119733,18E00019,8,00,00,00,00,00,00,00,00
1526849392.088177,119733,18E00021,8,00,00,00,00,00,00,00,00
1526849392.089191,119734,18E00028,8,00,00,00,00,00,00,00,00
1526849392.089191,119735,18E00031,8,00,00,00,00,00,00,00,00
1526849392.090194,119735,18FEF017,8,00,00,00,00,00,00,00,00
1526849392.090194,119736,18FEF021,8,00,00,00,00,00,00,00,00
1526849392.091176,119736,18FEF028,8,00,00,00,00,00,00,00,00
1526849392.092180,119737,18FEF031,8,00,00,00,00,00,00,00,00
1526849404.810652,107331,18FEF031,8,00,00,00,00,00,00,00,00
1526849404.810652,101024,18E00021,8,00,00,00,00,00,00,00,00
1526849404.811153,101024,18E00028,8,00,00,00,00,00,00,00,00
1526849404.811153,101025,18E00031,8,00,00,00,00,00,00,00,00
1526849404.811153,101025,18FEF017,8,00,00,00,00,00,00,00,00
1526849404.811653,101026,18FEF021,8,00,00,00,00,00,00,00,00
1526849404.811653,101027,18FEF028,8,00,00,00,00,00,00,00,00
1526849404.812152,101027,18FEF031,8,00,00,00,00,00,00,00,00
1526849404.887152,119737,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.266982,319,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.266982,319,18F00131,8,00,00,00,00,00,00,00,00
1526849436.267482,322,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.267482,322,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.267482,323,18E00017,8,00,00,00,00,00,00,00,00
1526849436.267982,324,18E00019,8,00,00,00,00,00,00,00,00
1526849436.267982,324,18E00021,8,00,00,00,00,00,00,00,00
1526849436.267982,325,18E00028,8,00,00,00,00,00,00,00,00
1526849436.268481,325,18E00031,8,00,00,00,00,00,00,00,00
1526849436.268481,326,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.268481,327,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.268481,327,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.268981,328,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.268981,329,18F00131,8,00,00,00,00,00,00,00,00
1526849436.268981,329,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.283483,366,18F00131,8,00,00,00,00,00,00,00,00
1526849436.283982,367,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.284482,367,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.285482,368,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.285981,368,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.286483,369,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.286982,370,18E00017,8,00,00,00,00,00,00,00,00
1526849436.287982,370,18E00019,8,00,00,00,00,00,00,00,00
1526849436.288482,371,18E00021,8,00,00,00,00,00,00,00,00
1526849436.288981,372,18E00028,8,00,00,00,00,00,00,00,00
1526849436.289483,372,18E00031,8,00,00,00,00,00,00,00,00
1526849436.289982,373,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.290982,373,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.291482,374,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.291982,375,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.383483,466,18F00131,8,00,00,00,00,00,00,00,00
1526849436.383982,467,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.384486,467,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.385483,468,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.385983,469,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.386482,469,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.386985,470,18E00017,8,00,00,00,00,00,00,00,00
1526849436.387982,470,18E00019,8,00,00,00,00,00,00,00,00
1526849436.388482,471,18E00021,8,00,00,00,00,00,00,00,00
1526849436.388982,472,18E00028,8,00,00,00,00,00,00,00,00
1526849436.389485,472,18E00031,8,00,00,00,00,00,00,00,00
1526849436.390482,473,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.390983,473,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.391482,474,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.391984,475,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.483482,566,18F00131,8,00,00,00,00,00,00,00,00
1526849436.483982,567,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.484482,567,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.485482,568,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.485981,569,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.486482,569,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.486982,570,18E00017,8,00,00,00,00,00,00,00,00
1526849436.487983,570,18E00019,8,00,00,00,00,00,00,00,00
1526849436.488484,571,18E00021,8,00,00,00,00,00,00,00,00
1526849436.488982,572,18E00028,8,00,00,00,00,00,00,00,00
1526849436.489482,572,18E00031,8,00,00,00,00,00,00,00,00
1526849436.489982,573,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.490983,574,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.491483,574,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.491983,575,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.531481,614,18FEF521,8,00,00,00,00,00,00,00,00
1526849436.583481,666,18F00131,8,00,00,00,00,00,00,00,00
1526849436.583982,667,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.584481,667,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.585481,668,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.585983,669,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.586482,669,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.586982,670,18E00017,8,00,00,00,00,00,00,00,00
1526849436.587982,670,18E00019,8,00,00,00,00,00,00,00,00
1526849436.588482,671,18E00021,8,00,00,00,00,00,00,00,00
1526849436.588988,672,18E00028,8,00,00,00,00,00,00,00,00
1526849436.589482,672,18E00031,8,00,00,00,00,00,00,00,00
1526849436.590483,673,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.590990,674,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.591494,674,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.591983,675,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.683483,766,18F00131,8,00,00,00,00,00,00,00,00
1526849436.683983,767,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.684483,767,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.685482,768,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.685983,769,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.686483,769,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.686982,770,18E00017,8,00,00,00,00,00,00,00,00
1526849436.687983,771,18E00019,8,00,00,00,00,00,00,00,00
1526849436.688482,771,18E00021,8,00,00,00,00,00,00,00,00
1526849436.688982,772,18E00028,8,00,00,00,00,00,00,00,00
1526849436.689482,772,18E00031,8,00,00,00,00,00,00,00,00
1526849436.690483,773,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.690982,774,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.691483,774,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.691982,775,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.783482,866,18F00131,8,00,00,00,00,00,00,00,00
1526849436.783983,867,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.784482,868,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.785483,868,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.785982,869,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.786483,869,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.786983,870,18E00017,8,00,00,00,00,00,00,00,00
1526849436.787985,871,18E00019,8,00,00,00,00,00,00,00,00
1526849436.788484,871,18E00021,8,00,00,00,00,00,00,00,00
1526849436.788983,872,18E00028,8,00,00,00,00,00,00,00,00
1526849436.789484,872,18E00031,8,00,00,00,00,00,00,00,00
1526849436.789984,873,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.790982,874,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.791483,874,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.791983,875,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.883484,966,18F00131,8,00,00,00,00,00,00,00,00
1526849436.883984,967,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.884483,968,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.885483,968,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.885984,969,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.886483,969,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.886984,970,18E00017,8,00,00,00,00,00,00,00,00
1526849436.887983,971,18E00019,8,00,00,00,00,00,00,00,00
1526849436.888483,971,18E00021,8,00,00,00,00,00,00,00,00
1526849436.888983,972,18E00028,8,00,00,00,00,00,00,00,00
1526849436.889485,972,18E00031,8,00,00,00,00,00,00,00,00
1526849436.889983,973,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.890983,974,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.891483,974,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.891983,975,18FEF031,8,00,00,00,00,00,00,00,00
1526849436.983483,1066,18F00131,8,00,00,00,00,00,00,00,00
1526849436.983983,1067,18F0010B,8,00,00,00,00,00,00,00,00
1526849436.984483,1068,18FEF117,8,00,00,00,00,00,00,00,00
1526849436.985483,1068,18FEF128,8,00,00,00,00,00,00,00,00
1526849436.985983,1069,18FEF121,8,00,00,00,00,00,00,00,00
1526849436.986482,1069,18FEF131,8,00,00,00,00,00,00,00,00
1526849436.986982,1070,18E00017,8,00,00,00,00,00,00,00,00
1526849436.987984,1071,18E00019,8,00,00,00,00,00,00,00,00
1526849436.988483,1071,18E00021,8,00,00,00,00,00,00,00,00
1526849436.988982,1072,18E00028,8,00,00,00,00,00,00,00,00
1526849436.989482,1073,18E00031,8,00,00,00,00,00,00,00,00
1526849436.989983,1073,18FEF017,8,00,00,00,00,00,00,00,00
1526849436.990983,1074,18FEF021,8,00,00,00,00,00,00,00,00
1526849436.991483,1074,18FEF028,8,00,00,00,00,00,00,00,00
1526849436.991982,1075,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.083484,1166,18F00131,8,00,00,00,00,00,00,00,00
1526849437.084483,1167,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.084983,1168,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.085485,1168,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.085983,1169,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.086483,1170,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.086983,1170,18E00017,8,00,00,00,00,00,00,00,00
1526849437.087983,1171,18E00019,8,00,00,00,00,00,00,00,00
1526849437.088983,1171,18E00021,8,00,00,00,00,00,00,00,00
1526849437.088983,1172,18E00028,8,00,00,00,00,00,00,00,00
1526849437.089483,1173,18E00031,8,00,00,00,00,00,00,00,00
1526849437.090483,1173,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.090983,1174,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.091482,1174,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.091983,1175,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.183483,1266,18F00131,8,00,00,00,00,00,00,00,00
1526849437.183991,1267,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.184484,1268,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.185485,1268,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.185985,1269,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.186492,1270,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.186983,1270,18E00017,8,00,00,00,00,00,00,00,00
1526849437.187984,1271,18E00019,8,00,00,00,00,00,00,00,00
1526849437.188484,1271,18E00021,8,00,00,00,00,00,00,00,00
1526849437.188989,1272,18E00028,8,00,00,00,00,00,00,00,00
1526849437.189484,1273,18E00031,8,00,00,00,00,00,00,00,00
1526849437.189983,1273,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.190983,1274,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.191489,1275,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.191983,1275,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.283482,1367,18F00131,8,00,00,00,00,00,00,00,00
1526849437.283984,1367,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.284483,1368,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.285484,1368,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.285983,1369,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.286483,1370,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.286983,1370,18E00017,8,00,00,00,00,00,00,00,00
1526849437.287984,1371,18E00019,8,00,00,00,00,00,00,00,00
1526849437.288483,1371,18E00021,8,00,00,00,00,00,00,00,00
1526849437.288983,1372,18E00028,8,00,00,00,00,00,00,00,00
1526849437.289483,1373,18E00031,8,00,00,00,00,00,00,00,00
1526849437.290483,1373,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.290983,1374,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.291484,1375,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.291984,1375,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.383484,1467,18F00131,8,00,00,00,00,00,00,00,00
1526849437.383985,1467,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.384483,1468,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.385484,1468,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.385983,1469,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.386483,1470,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.386983,1470,18E00017,8,00,00,00,00,00,00,00,00
1526849437.387983,1471,18E00019,8,00,00,00,00,00,00,00,00
1526849437.388483,1472,18E00021,8,00,00,00,00,00,00,00,00
1526849437.388984,1472,18E00028,8,00,00,00,00,00,00,00,00
1526849437.389483,1473,18E00031,8,00,00,00,00,00,00,00,00
1526849437.390483,1473,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.390983,1474,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.391483,1475,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.391983,1475,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.483483,1567,18F00131,8,00,00,00,00,00,00,00,00
1526849437.483983,1567,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.484483,1568,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.485482,1568,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.485985,1569,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.486484,1570,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.486984,1570,18E00017,8,00,00,00,00,00,00,00,00
1526849437.487982,1571,18E00019,8,00,00,00,00,00,00,00,00
1526849437.488484,1572,18E00021,8,00,00,00,00,00,00,00,00
1526849437.488982,1572,18E00028,8,00,00,00,00,00,00,00,00
1526849437.489483,1573,18E00031,8,00,00,00,00,00,00,00,00
1526849437.490485,1573,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.494984,1574,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.504983,1575,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.505484,1575,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.531483,1615,18FEF521,8,00,00,00,00,00,00,00,00
1526849437.583484,1667,18F00131,8,00,00,00,00,00,00,00,00
1526849437.583985,1667,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.584484,1668,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.585484,1669,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.585984,1669,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.586483,1670,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.586984,1670,18E00017,8,00,00,00,00,00,00,00,00
1526849437.587983,1671,18E00019,8,00,00,00,00,00,00,00,00
1526849437.588484,1672,18E00021,8,00,00,00,00,00,00,00,00
1526849437.588983,1672,18E00028,8,00,00,00,00,00,00,00,00
1526849437.589482,1673,18E00031,8,00,00,00,00,00,00,00,00
1526849437.590483,1673,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.590984,1674,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.591484,1675,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.591984,1675,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.683483,1767,18F00131,8,00,00,00,00,00,00,00,00
1526849437.683983,1767,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.684484,1768,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.685482,1769,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.685983,1769,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.686483,1770,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.686986,1770,18E00017,8,00,00,00,00,00,00,00,00
1526849437.687483,1771,18E00019,8,00,00,00,00,00,00,00,00
1526849437.688483,1772,18E00021,8,00,00,00,00,00,00,00,00
1526849437.688984,1772,18E00028,8,00,00,00,00,00,00,00,00
1526849437.689490,1773,18E00031,8,00,00,00,00,00,00,00,00
1526849437.689983,1774,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.690984,1774,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.691483,1775,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.691987,1775,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.788482,1867,18F00131,8,00,00,00,00,00,00,00,00
1526849437.793984,1867,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.796482,1868,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.796482,1869,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.796984,1869,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.796984,1870,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.796984,1871,18E00017,8,00,00,00,00,00,00,00,00
1526849437.797483,1871,18E00019,8,00,00,00,00,00,00,00,00
1526849437.797483,1872,18E00021,8,00,00,00,00,00,00,00,00
1526849437.797983,1872,18E00028,8,00,00,00,00,00,00,00,00
1526849437.797983,1873,18E00031,8,00,00,00,00,00,00,00,00
1526849437.797983,1874,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.798484,1874,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.798484,1875,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.798484,1875,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.883484,1967,18F00131,8,00,00,00,00,00,00,00,00
1526849437.883984,1967,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.884484,1968,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.885484,1969,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.885983,1969,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.886484,1970,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.886984,1971,18E00017,8,00,00,00,00,00,00,00,00
1526849437.887983,1971,18E00019,8,00,00,00,00,00,00,00,00
1526849437.888484,1972,18E00021,8,00,00,00,00,00,00,00,00
1526849437.888985,1972,18E00028,8,00,00,00,00,00,00,00,00
1526849437.889484,1973,18E00031,8,00,00,00,00,00,00,00,00
1526849437.890483,1974,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.890983,1974,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.891484,1975,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.892483,1976,18FEF031,8,00,00,00,00,00,00,00,00
1526849437.983487,2067,18F00131,8,00,00,00,00,00,00,00,00
1526849437.983984,2068,18F0010B,8,00,00,00,00,00,00,00,00
1526849437.984984,2068,18FEF117,8,00,00,00,00,00,00,00,00
1526849437.985485,2069,18FEF128,8,00,00,00,00,00,00,00,00
1526849437.985987,2069,18FEF121,8,00,00,00,00,00,00,00,00
1526849437.986484,2070,18FEF131,8,00,00,00,00,00,00,00,00
1526849437.987484,2071,18E00017,8,00,00,00,00,00,00,00,00
1526849437.987984,2071,18E00019,8,00,00,00,00,00,00,00,00
1526849437.988486,2072,18E00021,8,00,00,00,00,00,00,00,00
1526849437.988985,2072,18E00028,8,00,00,00,00,00,00,00,00
1526849437.989484,2073,18E00031,8,00,00,00,00,00,00,00,00
1526849437.990483,2074,18FEF017,8,00,00,00,00,00,00,00,00
1526849437.990984,2074,18FEF021,8,00,00,00,00,00,00,00,00
1526849437.991484,2075,18FEF028,8,00,00,00,00,00,00,00,00
1526849437.991983,2076,18FEF031,8,00,00,00,00,00,00,00,00
1526849438.083504,2167,18F00131,8,00,00,00,00,00,00,00,00
1526849438.083984,2168,18F0010B,8,00,00,00,00,00,00,00,00
1526849438.084482,2168,18FEF117,8,00,00,00,00,00,00,00,00
1526849438.085529,2169,18FEF128,8,00,00,00,00,00,00,00,00
1526849438.085983,2169,18FEF121,8,00,00,00,00,00,00,00,00
1526849438.086483,2170,18FEF131,8,00,00,00,00,00,00,00,00
1526849438.086995,2171,18E00017,8,00,00,00,00,00,00,00,00
1526849438.087999,2171,18E00019,8,00,00,00,00,00,00,00,00
1526849438.088511,2172,18E00021,8,00,00,00,00,00,00,00,00
1526849438.088983,2173,18E00028,8,00,00,00,00,00,00,00,00
1526849438.089810,2173,18E00031,8,00,00,00,00,00,00,00,00
1526849438.090374,2174,18FEF017,8,00,00,00,00,00,00,00,00
1526849438.091041,2174,18FEF021,8,00,00,00,00,00,00,00,00
1526849438.091655,2175,18FEF028,8,00,00,00,00,00,00,00,00
1526849438.092365,2176,18FEF031,8,00,00,00,00,00,00,00,00
1526849438.183818,2267,18F00131,8,00,00,00,00,00,00,00,00
1526849438.184320,2268,18F0010B,8,00,00,00,00,00,00,00,00
1526849438.184815,2268,18FEF117,8,00,00,00,00,00,00,00,00
1526849438.185314,2269,18FEF128,8,00,00,00,00,00,00,00,00
1526849438.185815,2269,18FEF121,8,00,00,00,00,00,00,00,00
1526849438.186815,2270,18FEF131,8,00,00,00,00,00,00,00,00
